full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
earthtojake/text-to-cad,3,14072,14185,113,32.25,48.5,1.5,13,15,2,0.0011,9.6,平稳增长
mrexodia/ida-pro-mcp,2,11729,11792,63,31.5,31.5,1.0,45,45,0,0.0038,3.6,平稳增长
RyanCodrai/turbovec,4,16567,16665,98,31.0,16.0,0.52,15,16,1,0.001,13.8,平稳增长
EverMind-AI/EverOS,2,12602,12664,62,31.0,31.0,1.0,77,78,1,0.0062,365.2,平稳增长
nesquena/hermes-webui,4,17924,18047,123,30.0,30.0,1.0,809,842,33,0.0467,1.1,平稳增长
browseros-ai/BrowserOS,3,13415,13515,100,29.25,41.5,1.42,89,88,-1,0.0065,36.2,平稳增长
xbtlin/ai-berkshire,4,16042,16153,111,29.0,21.0,0.72,35,35,0,0.0022,24.5,平稳增长
browser-use/browser-harness,4,17266,17367,101,25.0,25.0,1.0,307,317,10,0.0183,,平稳增长
opensandbox-group/OpenSandbox,4,14860,14954,94,25.0,26.0,1.04,164,172,8,0.0115,2.1,平稳增长
maximhq/bifrost,4,7692,7791,99,23.5,23.5,1.0,987,959,-28,0.1231,4.2,平稳增长
pydantic/pydantic-ai,4,19610,19709,99,23.0,29.0,1.26,784,793,9,0.0402,4.1,平稳增长
MemTensor/MemOS,2,11121,11164,43,21.5,21.5,1.0,57,80,23,0.0072,0.0,平稳增长
livekit/agents,3,13908,13971,63,19.0,25.0,1.32,785,777,-8,0.0556,20.2,平稳增长
huggingface/speech-to-speech,2,12982,13018,36,18.0,18.0,1.0,100,101,1,0.0078,22.1,平稳增长
The-PR-Agent/pr-agent,2,12790,12826,36,18.0,18.0,1.0,78,84,6,0.0065,1.7,平稳增长
LMCache/LMCache,2,11590,11625,35,17.5,17.5,1.0,608,615,7,0.0529,26.4,平稳增长
microsoft/agent-framework,3,13241,13299,58,17.0,24.0,1.41,644,650,6,0.0489,5.1,平稳增长
OpenByteInc/QuantDinger,2,11270,11304,34,17.0,17.0,1.0,59,59,0,0.0052,129.1,平稳增长
ag-ui-protocol/ag-ui,4,15648,15712,64,16.0,16.0,1.0,338,330,-8,0.021,46.7,平稳增长
datawhalechina/easy-vibe,4,19196,19258,62,15.5,15.5,1.0,18,16,-2,0.0008,104.6,平稳增长
xpzouying/xiaohongshu-mcp,4,15567,15626,59,14.5,14.5,1.0,88,89,1,0.0057,310.8,平稳增长
e2b-dev/E2B,3,13604,13656,52,14.25,23.5,1.65,48,49,1,0.0036,79.9,平稳增长
Canner/WrenAI,4,17430,17483,53,14.0,16.5,1.18,318,314,-4,0.018,42.2,平稳增长
AsyncFuncAI/deepwiki-open,2,17843,17871,28,14.0,14.0,1.0,267,267,0,0.0149,572.7,平稳增长
cloudwego/eino,2,12897,12924,27,13.5,13.5,1.0,148,154,6,0.0119,73.1,平稳增长
holaboss-ai/holaOS,2,11100,11127,27,13.5,13.5,1.0,6,6,0,0.0005,,平稳增长
palmier-io/palmier-pro,3,14223,14268,45,13.0,19.0,1.46,94,94,0,0.0066,2.2,平稳增长
waooAI/waoowaoo,3,13900,13946,46,12.0,22.0,1.83,142,142,0,0.0102,65.0,平稳增长
microsoft/agent-lightning,4,17935,17980,45,11.0,15.5,1.41,158,158,0,0.0088,85.2,平稳增长
triggerdotdev/trigger.dev,4,16170,16210,40,11.0,11.0,1.0,344,349,5,0.0215,31.7,平稳增长
linyqh/NarratoAI,2,10942,10964,22,11.0,11.0,1.0,7,7,0,0.0006,16.9,平稳增长
MemoriLabs/Memori,4,16296,16398,102,10.0,42.0,4.2,33,33,0,0.002,19.0,平稳增长
modelscope/ms-swift,4,15465,15508,43,10.0,13.5,1.35,634,577,-57,0.0372,19.6,平稳增长
XiaomiMiMo/MiMo-Code,2,12913,12931,18,9.0,9.0,1.0,962,967,5,0.0748,6.1,平稳增长
BasedHardware/omi,3,13353,13377,24,8.5,7.0,0.82,628,660,32,0.0493,20.3,平稳增长
simonw/llm,2,12435,12452,17,8.5,8.5,1.0,681,680,-1,0.0546,129.5,平稳增长
modelcontextprotocol/typescript-sdk,3,13286,13311,25,8.25,8.5,1.03,596,604,8,0.0454,9.1,平稳增长
eosphoros-ai/DB-GPT,4,19828,19863,35,8.0,10.0,1.25,423,428,5,0.0215,0.4,平稳增长
MODSetter/SurfSense,4,16041,16080,39,8.0,13.5,1.69,124,124,0,0.0077,266.2,平稳增长
yusufkaraaslan/Skill_Seekers,4,14869,14903,34,8.0,11.5,1.44,53,53,0,0.0036,30.3,平稳增长
zoicware/RemoveWindowsAI,2,12949,12965,16,8.0,8.0,1.0,11,11,0,0.0008,2.0,平稳增长
elie222/inbox-zero,2,12124,12140,16,8.0,8.0,1.0,183,188,5,0.0155,53.2,平稳增长
aden-hive/hive,2,10995,11010,15,7.5,7.5,1.0,1345,1342,-3,0.1219,70.8,停滞/冷却
langchain4j/langchain4j,3,12984,13010,26,7.25,11.5,1.59,885,900,15,0.0692,11.3,停滞/冷却
googleapis/mcp-toolbox,4,16283,16310,27,7.0,8.5,1.21,251,264,13,0.0162,78.4,停滞/冷却
ggml-org/ggml,4,15267,15293,26,7.0,7.0,1.0,351,356,5,0.0233,56.2,停滞/冷却
fathah/hermes-desktop,3,14086,14108,22,6.75,8.5,1.26,400,403,3,0.0286,55.0,停滞/冷却
datawhalechina/llm-universe,3,13882,13903,21,6.75,7.5,1.11,16,17,1,0.0012,2341.3,停滞/冷却
codexu/note-gen,2,12713,12726,13,6.5,6.5,1.0,121,122,1,0.0096,26.8,停滞/冷却
Unstructured-IO/unstructured,4,15367,15389,22,5.5,5.5,1.0,299,303,4,0.0197,85.6,停滞/冷却
NoFxAiOS/nofx,2,12792,12803,11,5.5,5.5,1.0,518,518,0,0.0405,53.5,停滞/冷却
FlagOpen/FlagEmbedding,2,12113,12124,11,5.5,5.5,1.0,906,906,0,0.0747,259.9,停滞/冷却
osaurus-ai/osaurus,4,7748,7776,28,5.0,9.0,1.8,184,198,14,0.0255,2.5,停滞/冷却
elizaOS/eliza,4,19220,19242,22,5.0,8.5,1.7,1532,1736,204,0.0902,0.6,停滞/冷却
agent0ai/agent-zero,4,19043,19082,39,5.0,15.0,3.0,145,143,-2,0.0075,134.0,停滞/冷却
GoogleCloudPlatform/generative-ai,4,17645,17662,17,5.0,6.5,1.3,87,88,1,0.005,905.2,停滞/冷却
Anionex/banana-slides,4,15525,15547,22,5.0,4.5,0.9,66,66,0,0.0042,1.1,停滞/冷却
nanobrowser/nanobrowser,3,13703,13719,16,4.75,6.5,1.37,78,78,0,0.0057,164.9,停滞/冷却
Arindam200/awesome-ai-apps,3,13542,13556,14,4.75,4.5,0.95,68,70,2,0.0052,497.9,停滞/冷却
EricLBuehler/mistral.rs,4,7639,7653,14,4.5,4.5,1.0,380,370,-10,0.0483,56.4,停滞/冷却
cocoindex-io/cocoindex,2,11444,11453,9,4.5,4.5,1.0,76,76,0,0.0066,22.9,停滞/冷却
TEN-framework/ten-framework,2,11095,11104,9,4.5,4.5,1.0,236,234,-2,0.0211,430.0,停滞/冷却
iii-hq/iii,4,18657,18670,13,4.0,4.0,1.0,70,67,-3,0.0036,19.3,停滞/冷却
langbot-app/LangBot,4,17623,17650,27,4.0,10.0,2.5,128,122,-6,0.0069,32.5,停滞/冷却
rowboatlabs/rowboat,4,17443,17464,21,4.0,7.0,1.75,167,158,-9,0.009,41.8,停滞/冷却
microsoft/mcp-for-beginners,4,17125,17152,27,4.0,10.0,2.5,3,11,8,0.0006,83.1,停滞/冷却
coderamp-labs/gitingest,4,15364,15382,18,4.0,4.0,1.0,22,22,0,0.0014,93.5,停滞/冷却
NanmiCoder/cc-haha,4,14254,14280,26,4.0,10.0,2.5,180,187,7,0.0131,32.4,停滞/冷却
puckeditor/puck,3,13234,13248,14,4.0,6.0,1.5,194,196,2,0.0148,25.8,停滞/冷却
StarTrail-org/LEANN,2,12877,12885,8,4.0,4.0,1.0,50,50,0,0.0039,102.0,停滞/冷却
InsForge/InsForge,2,12826,12834,8,4.0,4.0,1.0,150,157,7,0.0122,29.0,停滞/冷却
tambo-ai/tambo,2,11168,11176,8,4.0,4.0,1.0,38,39,1,0.0035,7.4,停滞/冷却
logancyang/obsidian-copilot,4,7653,7671,18,3.5,3.5,1.0,125,112,-13,0.0146,10.0,停滞/冷却
dottxt-ai/outlines,4,15727,15743,16,3.5,3.5,1.0,161,160,-1,0.0102,110.0,停滞/冷却
NevaMind-AI/memU,4,14365,14378,13,3.5,3.5,1.0,114,118,4,0.0082,34.6,停滞/冷却
dair-ai/AI-Papers-of-the-Week,3,13133,13145,12,3.25,5.5,1.69,1,0,-1,0.0,60.5,停滞/冷却
tanweai/pua,4,19558,19585,27,3.0,11.5,3.83,11,12,1,0.0006,56.9,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,2,11667,11673,6,3.0,3.0,1.0,2,3,1,0.0003,203.7,停滞/冷却
dataelement/bisheng,2,11918,11923,5,2.5,2.5,1.0,135,136,1,0.0114,58.7,停滞/冷却
coroot/coroot,4,7898,7906,8,2.0,4.0,2.0,118,120,2,0.0152,8.6,停滞/冷却
NirDiamant/Prompt_Engineering,4,7822,7828,6,2.0,0.0,0.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,4,7599,7608,9,2.0,2.0,1.0,41,44,3,0.0058,30.5,停滞/冷却
google/magika,4,17985,18001,16,2.0,6.0,3.0,165,167,2,0.0093,18.5,停滞/冷却
camel-ai/camel,4,17658,17671,13,2.0,5.5,2.75,488,490,2,0.0277,36.6,停滞/冷却
axolotl-ai-cloud/axolotl,2,12431,12435,4,2.0,2.0,1.0,257,251,-6,0.0202,13.4,停滞/冷却
Chainlit/chainlit,2,12412,12416,4,2.0,2.0,1.0,140,140,0,0.0113,131.6,停滞/冷却
OpenMOSS/MOSS,2,12236,12239,3,1.5,1.5,1.0,243,243,0,0.0199,1257.2,停滞/冷却
Lightning-AI/litgpt,3,13640,13645,5,1.25,2.5,2.0,286,288,2,0.0211,683.6,停滞/冷却
arc53/DocsGPT,4,18231,18236,5,1.0,2.0,2.0,108,123,15,0.0067,46.6,停滞/冷却
microsoft/promptflow,2,11232,11234,2,1.0,1.0,1.0,68,66,-2,0.0059,880.1,停滞/冷却
2FastLabs/agent-squad,4,7750,7753,3,0.5,0.5,1.0,88,92,4,0.0119,70.5,停滞/冷却
bentoml/OpenLLM,2,12523,12524,1,0.5,0.5,1.0,17,17,0,0.0014,1648.9,停滞/冷却
xming521/WeClone,4,18173,18175,2,0.0,1.5,0.0,40,40,0,0.0022,9.8,停滞/冷却
ai-shifu/ChatALL,4,16491,16493,2,0.0,1.0,0.0,228,230,2,0.0139,239.4,停滞/冷却
