full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
eosphoros-ai/DB-GPT,6,19828,19876,48,7.5,6.5,0.87,423,426,3,0.0214,0.4,停滞/冷却
agent0ai/agent-zero,6,19043,19102,59,7.5,10.0,1.33,145,146,1,0.0076,127.7,停滞/冷却
elie222/inbox-zero,4,12124,12154,30,7.5,7.0,0.93,183,196,13,0.0161,53.2,停滞/冷却
osaurus-ai/osaurus,6,7748,7795,47,7.0,9.5,1.36,184,205,21,0.0263,2.7,停滞/冷却
elizaOS/eliza,6,19220,19261,41,6.75,9.5,1.41,1532,1297,-235,0.0673,3.0,停滞/冷却
cocoindex-io/cocoindex,4,11444,11469,25,6.25,8.0,1.28,76,75,-1,0.0065,22.9,停滞/冷却
ggml-org/ggml,6,15267,15294,27,6.0,0.5,0.08,351,357,6,0.0233,56.2,停滞/冷却
datawhalechina/llm-universe,5,13882,13913,31,6.0,5.0,0.83,16,17,1,0.0012,2341.3,停滞/冷却
puckeditor/puck,5,13234,13264,30,6.0,8.0,1.33,194,193,-1,0.0146,32.6,停滞/冷却
googleapis/mcp-toolbox,6,16283,16319,36,5.75,4.5,0.78,251,268,17,0.0164,78.4,停滞/冷却
aden-hive/hive,4,10995,11018,23,5.75,4.0,0.7,1345,1344,-1,0.122,47.1,停滞/冷却
rowboatlabs/rowboat,6,17443,17479,36,5.5,7.5,1.36,167,162,-5,0.0093,41.8,停滞/冷却
nanobrowser/nanobrowser,5,13703,13730,27,5.5,5.5,1.0,78,78,0,0.0057,182.3,停滞/冷却
Unstructured-IO/unstructured,6,15367,15399,32,5.25,5.0,0.95,299,310,11,0.0201,85.6,停滞/冷却
coderamp-labs/gitingest,6,15364,15395,31,5.25,6.5,1.24,22,21,-1,0.0014,93.5,停滞/冷却
InsForge/InsForge,4,12826,12847,21,5.25,6.5,1.24,150,158,8,0.0123,23.9,停滞/冷却
Arindam200/awesome-ai-apps,5,13542,13683,141,5.0,63.5,12.7,68,72,4,0.0053,203.3,停滞/冷却
codexu/note-gen,4,12713,12733,20,5.0,3.5,0.7,121,123,2,0.0097,20.0,停滞/冷却
Anionex/banana-slides,6,15525,15551,26,4.75,2.0,0.42,66,68,2,0.0044,1.1,停滞/冷却
dottxt-ai/outlines,6,15727,15754,27,4.5,5.5,1.22,161,161,0,0.0102,110.0,停滞/冷却
NoFxAiOS/nofx,4,12792,12810,18,4.5,3.5,0.78,518,518,0,0.0404,66.1,停滞/冷却
FlagOpen/FlagEmbedding,4,12113,12131,18,4.5,3.5,0.78,906,908,2,0.0748,257.0,停滞/冷却
langbot-app/LangBot,6,17623,17659,36,4.25,4.5,1.06,128,123,-5,0.007,56.0,停滞/冷却
tanweai/pua,6,19558,19595,37,4.0,5.0,1.25,11,13,2,0.0007,56.9,停滞/冷却
GoogleCloudPlatform/generative-ai,6,17645,17668,23,4.0,3.0,0.75,87,86,-1,0.0049,424.5,停滞/冷却
EricLBuehler/mistral.rs,6,7639,7659,20,3.75,3.0,0.8,380,368,-12,0.048,56.4,停滞/冷却
iii-hq/iii,6,18657,18677,20,3.75,3.5,0.93,70,69,-1,0.0037,19.3,停滞/冷却
microsoft/mcp-for-beginners,6,17125,17159,34,3.75,3.5,0.93,3,15,12,0.0009,83.1,停滞/冷却
logancyang/obsidian-copilot,6,7653,7678,25,3.5,3.5,1.0,125,115,-10,0.015,11.3,停滞/冷却
langchain4j/langchain4j,5,12984,13017,33,3.5,3.5,1.0,885,898,13,0.069,8.5,停滞/冷却
StarTrail-org/LEANN,4,12877,12890,13,3.25,2.5,0.77,50,47,-3,0.0036,129.7,停滞/冷却
TEN-framework/ten-framework,4,11095,11108,13,3.25,2.0,0.62,236,234,-2,0.0211,430.0,停滞/冷却
NevaMind-AI/memU,6,14365,14383,18,3.0,2.5,0.83,114,119,5,0.0083,43.3,停滞/冷却
NanmiCoder/cc-haha,6,14254,14284,30,3.0,2.0,0.67,180,180,0,0.0126,79.0,停滞/冷却
dair-ai/AI-Papers-of-the-Week,5,13133,13151,18,3.0,3.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
Chainlit/chainlit,4,12412,12424,12,3.0,4.0,1.33,140,140,0,0.0113,255.2,停滞/冷却
tailcallhq/forgecode,6,7599,7616,17,2.5,4.0,1.6,41,44,3,0.0058,30.5,停滞/冷却
Lightning-AI/litgpt,5,13640,13653,13,2.5,4.0,1.6,286,289,3,0.0212,683.6,停滞/冷却
axolotl-ai-cloud/axolotl,4,12431,12440,9,2.25,2.5,1.11,257,249,-8,0.02,24.9,停滞/冷却
dataelement/bisheng,4,11918,11927,9,2.25,2.0,0.89,135,137,2,0.0115,58.7,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,4,11667,11676,9,2.25,1.5,0.67,2,3,1,0.0003,203.7,停滞/冷却
tambo-ai/tambo,4,11168,11177,9,2.25,0.5,0.22,38,39,1,0.0035,7.4,停滞/冷却
NirDiamant/Prompt_Engineering,6,7822,7832,10,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
google/magika,6,17985,18000,15,2.0,-0.5,-0.25,165,168,3,0.0093,18.5,停滞/冷却
arc53/DocsGPT,6,18231,18243,12,1.5,3.5,2.33,108,126,18,0.0069,46.6,停滞/冷却
camel-ai/camel,6,17658,17673,15,1.5,1.0,0.67,488,490,2,0.0277,39.2,停滞/冷却
OpenMOSS/MOSS,4,12236,12241,5,1.25,1.0,0.8,243,243,0,0.0199,903.9,停滞/冷却
coroot/coroot,6,7898,7907,9,1.0,0.0,0.0,118,120,2,0.0152,8.6,停滞/冷却
2FastLabs/agent-squad,6,7750,7756,6,1.0,1.5,1.5,88,96,8,0.0124,70.5,停滞/冷却
xming521/WeClone,6,18173,18184,11,0.75,4.5,6.0,40,40,0,0.0022,9.8,停滞/冷却
bentoml/OpenLLM,4,12523,12525,2,0.5,0.5,1.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,4,11232,11233,1,0.25,-0.5,-2.0,68,68,0,0.0061,880.1,停滞/冷却
ai-shifu/ChatALL,6,16491,16493,2,0.0,0.0,0.0,228,230,2,0.0139,239.4,停滞/冷却
