full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
altic-dev/FluidVoice,6,11123,11296,173,23.0,21.5,0.93,86,84,-2,0.0074,8.5,平稳增长
maximhq/bifrost,8,7692,7872,180,22.5,22.5,1.0,987,975,-12,0.1239,6.9,平稳增长
opensandbox-group/OpenSandbox,8,14860,15032,172,22.5,16.5,0.73,164,138,-26,0.0092,4.1,平稳增长
xbtlin/ai-berkshire,8,16042,16234,192,21.5,19.0,0.88,35,37,2,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,6,11729,11872,143,21.0,21.0,1.0,45,45,0,0.0038,3.9,平稳增长
MemoriLabs/Memori,8,16296,16487,191,19.5,25.0,1.28,33,34,1,0.0021,19.0,平稳增长
pydantic/pydantic-ai,8,19610,19780,170,19.0,19.0,1.0,784,837,53,0.0423,4.1,平稳增长
livekit/agents,7,13908,14042,134,19.0,10.5,0.55,785,791,6,0.0563,20.2,平稳增长
The-PR-Agent/pr-agent,6,12790,12875,85,17.5,7.0,0.4,78,70,-8,0.0054,2.7,平稳增长
browseros-ai/BrowserOS,7,13415,13579,164,17.25,14.5,0.84,89,93,4,0.0068,36.2,平稳增长
OpenByteInc/QuantDinger,6,11270,11379,109,17.0,16.0,0.94,59,61,2,0.0054,90.8,平稳增长
RyanCodrai/turbovec,8,16567,16688,121,16.0,7.5,0.47,15,16,1,0.001,13.8,平稳增长
ag-ui-protocol/ag-ui,8,15648,15779,131,16.0,18.0,1.12,338,357,19,0.0226,45.7,平稳增长
LMCache/LMCache,6,11590,11686,96,16.0,14.5,0.91,608,673,65,0.0576,15.1,平稳增长
microsoft/agent-framework,7,13241,13360,119,15.25,13.0,0.85,644,642,-2,0.0481,3.1,平稳增长
xpzouying/xiaohongshu-mcp,8,15567,15688,121,15.0,16.0,1.07,88,96,8,0.0061,276.3,平稳增长
MemTensor/MemOS,6,11121,11209,88,14.5,8.0,0.55,57,64,7,0.0057,0.0,平稳增长
datawhalechina/easy-vibe,8,19196,19314,118,14.0,14.0,1.0,18,17,-1,0.0009,90.4,平稳增长
Canner/WrenAI,8,17430,17535,105,14.0,15.0,1.07,318,317,-1,0.0181,93.5,平稳增长
holaboss-ai/holaOS,6,11100,11169,69,13.5,16.0,1.19,6,6,0,0.0005,,平稳增长
huggingface/speech-to-speech,6,12982,13070,88,13.0,13.0,1.0,100,98,-2,0.0075,52.5,平稳增长
waooAI/waoowaoo,7,13900,13994,94,12.0,11.5,0.96,142,142,0,0.0101,110.6,平稳增长
cloudwego/eino,6,12897,12965,68,11.5,9.0,0.78,148,159,11,0.0123,73.1,平稳增长
microsoft/agent-lightning,8,17935,18021,86,11.0,12.5,1.14,158,162,4,0.009,58.7,平稳增长
modelscope/ms-swift,8,15465,15543,78,10.0,10.5,1.05,634,562,-72,0.0362,23.1,平稳增长
BasedHardware/omi,7,13353,13424,71,10.0,10.0,1.0,628,641,13,0.0478,13.5,平稳增长
palmier-io/palmier-pro,7,14223,14302,79,9.0,6.0,0.67,94,94,0,0.0066,2.2,平稳增长
fathah/hermes-desktop,7,14086,14155,69,8.75,14.5,1.66,400,404,4,0.0285,55.0,平稳增长
elizaOS/eliza,8,19220,19291,71,8.5,15.0,1.76,1532,1274,-258,0.066,,平稳增长
agent0ai/agent-zero,8,19043,19119,76,8.5,8.5,1.0,145,148,3,0.0077,127.7,平稳增长
XiaomiMiMo/MiMo-Code,6,12913,12958,45,8.5,5.0,0.59,962,982,20,0.0758,6.5,平稳增长
linyqh/NarratoAI,6,10942,10998,56,8.5,8.5,1.0,7,7,0,0.0006,16.9,平稳增长
e2b-dev/E2B,7,13604,13689,85,8.25,6.5,0.79,48,54,6,0.0039,59.2,平稳增长
modelcontextprotocol/typescript-sdk,7,13286,13339,53,8.25,5.0,0.61,596,600,4,0.045,14.4,平稳增长
eosphoros-ai/DB-GPT,8,19828,19900,72,8.0,12.0,1.5,423,430,7,0.0216,0.5,平稳增长
MODSetter/SurfSense,8,16041,16104,63,8.0,3.0,0.38,124,127,3,0.0079,266.2,平稳增长
yusufkaraaslan/Skill_Seekers,8,14869,14934,65,8.0,5.5,0.69,53,56,3,0.0037,30.3,平稳增长
zoicware/RemoveWindowsAI,6,12949,12991,42,8.0,4.0,0.5,11,11,0,0.0008,0.6,平稳增长
cocoindex-io/cocoindex,6,11444,11497,53,8.0,14.0,1.75,76,76,0,0.0066,20.6,平稳增长
simonw/llm,6,12435,12472,37,7.5,2.5,0.33,681,690,9,0.0553,129.5,停滞/冷却
rowboatlabs/rowboat,8,17443,17495,52,7.0,8.0,1.14,167,163,-4,0.0093,41.8,停滞/冷却
ggml-org/ggml,8,15267,15308,41,7.0,7.0,1.0,351,359,8,0.0235,56.2,停滞/冷却
elie222/inbox-zero,6,12124,12158,34,7.0,2.0,0.29,183,206,23,0.0169,53.2,停滞/冷却
AsyncFuncAI/deepwiki-open,6,17843,17898,55,7.0,7.0,1.0,267,267,0,0.0149,544.7,停滞/冷却
InsForge/InsForge,6,12826,12861,35,6.5,7.0,1.08,150,169,19,0.0131,29.0,停滞/冷却
triggerdotdev/trigger.dev,8,16170,16230,60,6.0,5.5,0.92,344,350,6,0.0216,31.7,停滞/冷却
nanobrowser/nanobrowser,7,13703,13750,47,6.0,10.0,1.67,78,78,0,0.0057,182.3,停滞/冷却
langchain4j/langchain4j,7,12984,13033,49,5.75,8.0,1.39,885,911,26,0.0699,7.2,停滞/冷却
datawhalechina/llm-universe,7,13882,13919,37,5.5,3.0,0.55,16,17,1,0.0012,2341.3,停滞/冷却
NoFxAiOS/nofx,6,12792,12823,31,5.5,6.5,1.18,518,518,0,0.0404,146.7,停滞/冷却
osaurus-ai/osaurus,8,7748,7803,55,5.0,4.0,0.8,184,202,18,0.0259,2.7,停滞/冷却
googleapis/mcp-toolbox,8,16283,16329,46,5.0,5.0,1.0,251,268,17,0.0164,78.4,停滞/冷却
Anionex/banana-slides,8,15525,15561,36,5.0,5.0,1.0,66,68,2,0.0044,1.1,停滞/冷却
Unstructured-IO/unstructured,8,15367,15405,38,5.0,3.0,0.6,299,312,13,0.0203,85.6,停滞/冷却
langbot-app/LangBot,8,17623,17680,57,4.5,10.5,2.33,128,119,-9,0.0067,56.0,停滞/冷却
coderamp-labs/gitingest,8,15364,15404,40,4.5,4.5,1.0,22,20,-2,0.0013,93.5,停滞/冷却
puckeditor/puck,7,13234,13269,35,4.25,2.5,0.59,194,194,0,0.0146,26.5,停滞/冷却
iii-hq/iii,8,18657,18685,28,4.0,4.0,1.0,70,74,4,0.004,19.3,停滞/冷却
microsoft/mcp-for-beginners,8,17125,17167,42,4.0,4.0,1.0,3,20,17,0.0012,83.1,停滞/冷却
NanmiCoder/cc-haha,8,14254,14299,45,4.0,7.5,1.88,180,173,-7,0.0121,95.5,停滞/冷却
Chainlit/chainlit,6,12412,12434,22,4.0,5.0,1.25,140,144,4,0.0116,201.0,停滞/冷却
aden-hive/hive,6,10995,11021,26,4.0,1.5,0.38,1345,1362,17,0.1236,47.1,停滞/冷却
logancyang/obsidian-copilot,8,7653,7686,33,3.5,4.0,1.14,125,117,-8,0.0152,11.3,停滞/冷却
dottxt-ai/outlines,8,15727,15760,33,3.5,3.0,0.86,161,159,-2,0.0101,51.9,停滞/冷却
NevaMind-AI/memU,8,14365,14390,25,3.5,3.5,1.0,114,119,5,0.0083,43.3,停滞/冷却
codexu/note-gen,6,12713,12738,25,3.5,2.5,0.71,121,123,2,0.0097,15.6,停滞/冷却
FlagOpen/FlagEmbedding,6,12113,12138,25,3.5,3.5,1.0,906,909,3,0.0749,259.9,停滞/冷却
EricLBuehler/mistral.rs,8,7639,7661,22,3.0,1.0,0.33,380,368,-12,0.048,56.4,停滞/冷却
tanweai/pua,8,19558,19601,43,3.0,3.0,1.0,11,13,2,0.0007,43.8,停滞/冷却
GoogleCloudPlatform/generative-ai,8,17645,17672,27,3.0,2.0,0.67,87,88,1,0.005,424.5,停滞/冷却
dair-ai/AI-Papers-of-the-Week,7,13133,13157,24,3.0,3.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
StarTrail-org/LEANN,6,12877,12890,13,2.5,0.0,0.0,50,43,-7,0.0033,129.7,停滞/冷却
axolotl-ai-cloud/axolotl,6,12431,12445,14,2.5,2.5,1.0,257,250,-7,0.0201,24.9,停滞/冷却
NirDiamant/Prompt_Engineering,8,7822,7837,15,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,8,7599,7620,21,2.0,2.0,1.0,41,44,3,0.0058,33.1,停滞/冷却
google/magika,8,17985,18335,350,2.0,167.5,83.75,165,162,-3,0.0088,15.1,停滞/冷却
camel-ai/camel,8,17658,17681,23,2.0,4.0,2.0,488,472,-16,0.0267,39.6,停滞/冷却
dataelement/bisheng,6,11918,11930,12,2.0,1.5,0.75,135,138,3,0.0116,58.7,停滞/冷却
TEN-framework/ten-framework,6,11095,11112,17,2.0,2.0,1.0,236,233,-3,0.021,430.0,停滞/冷却
xming521/WeClone,8,18173,18193,20,1.5,4.5,3.0,40,40,0,0.0022,9.8,停滞/冷却
Lightning-AI/litgpt,7,13640,13654,14,1.5,0.5,0.33,286,289,3,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,6,11667,11679,12,1.5,1.5,1.0,2,4,2,0.0003,203.7,停滞/冷却
coroot/coroot,8,7898,7909,11,1.0,2.0,2.0,118,117,-1,0.0148,8.6,停滞/冷却
arc53/DocsGPT,8,18231,18245,14,1.0,1.0,1.0,108,138,30,0.0076,46.6,停滞/冷却
OpenMOSS/MOSS,6,12236,12242,6,1.0,0.5,0.5,243,243,0,0.0198,436.6,停滞/冷却
tambo-ai/tambo,6,11168,11179,11,1.0,1.0,1.0,38,39,1,0.0035,7.4,停滞/冷却
2FastLabs/agent-squad,8,7750,7755,5,0.5,-0.5,-1.0,88,99,11,0.0128,70.5,停滞/冷却
bentoml/OpenLLM,6,12523,12527,4,0.5,1.0,2.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,6,11232,11234,2,0.5,0.5,1.0,68,68,0,0.0061,880.1,停滞/冷却
ai-shifu/ChatALL,8,16491,16494,3,0.0,0.5,0.0,228,231,3,0.014,239.4,停滞/冷却
