full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
pydantic/pydantic-ai,12,19610,19872,262,19.0,16.5,0.87,784,861,77,0.0433,5.6,平稳增长
livekit/agents,11,13908,14115,207,18.25,17.5,0.96,785,801,16,0.0567,13.9,平稳增长
ag-ui-protocol/ag-ui,12,15648,15852,204,17.5,17.5,1.0,338,376,38,0.0237,46.7,平稳增长
The-PR-Agent/pr-agent,10,12790,12945,155,17.5,18.0,1.03,78,102,24,0.0079,2.8,平稳增长
LMCache/LMCache,10,11590,11751,161,16.0,19.0,1.19,608,692,84,0.0589,15.1,平稳增长
browseros-ai/BrowserOS,11,13415,13626,211,15.75,13.5,0.86,89,78,-11,0.0057,62.0,平稳增长
xpzouying/xiaohongshu-mcp,12,15567,15746,179,15.0,13.0,0.87,88,100,12,0.0064,278.7,平稳增长
MemTensor/MemOS,10,11121,11280,159,14.5,21.5,1.48,57,69,12,0.0061,0.0,平稳增长
datawhalechina/easy-vibe,12,19196,19375,179,14.0,18.0,1.29,18,17,-1,0.0009,90.4,平稳增长
Canner/WrenAI,12,17430,17588,158,14.0,15.5,1.11,318,307,-11,0.0175,92.3,平稳增长
huggingface/speech-to-speech,10,12982,13155,173,13.0,30.5,2.35,100,103,3,0.0078,52.5,平稳增长
e2b-dev/E2B,11,13604,13746,142,12.0,14.5,1.21,48,59,11,0.0043,34.9,平稳增长
waooAI/waoowaoo,11,13900,14038,138,11.75,12.0,1.02,142,143,1,0.0102,76.1,平稳增长
microsoft/agent-lightning,12,17935,18067,132,11.5,11.5,1.0,158,166,8,0.0092,37.6,平稳增长
cloudwego/eino,10,12897,13017,120,11.5,11.0,0.96,148,184,36,0.0141,70.9,平稳增长
modelscope/ms-swift,12,15465,15597,132,10.5,14.5,1.38,634,587,-47,0.0376,21.6,平稳增长
AsyncFuncAI/deepwiki-open,10,17843,17942,99,10.5,11.5,1.1,267,268,1,0.0149,163.0,平稳增长
langbot-app/LangBot,12,17623,17738,115,10.0,19.0,1.9,128,117,-11,0.0066,56.0,平稳增长
BasedHardware/omi,11,13353,13455,102,10.0,12.0,1.2,628,852,224,0.0633,0.8,平稳增长
holaboss-ai/holaOS,10,11100,11198,98,10.0,4.5,0.45,6,7,1,0.0006,,平稳增长
linyqh/NarratoAI,10,10942,11039,97,10.0,10.5,1.05,7,8,1,0.0007,14.8,平稳增长
palmier-io/palmier-pro,11,14223,14342,119,9.75,8.5,0.87,94,94,0,0.0066,2.2,平稳增长
fathah/hermes-desktop,11,14086,14194,108,9.25,10.0,1.08,400,412,12,0.029,55.0,平稳增长
osaurus-ai/osaurus,12,7748,7896,148,9.0,34.0,3.78,184,210,26,0.0266,3.2,平稳增长
XiaomiMiMo/MiMo-Code,10,12913,13055,142,9.0,35.0,3.89,962,993,31,0.0761,8.2,平稳增长
elizaOS/eliza,12,19220,19325,105,8.5,6.5,0.76,1532,1341,-191,0.0694,0.4,平稳增长
triggerdotdev/trigger.dev,12,16170,16264,94,8.5,8.5,1.0,344,338,-6,0.0208,23.9,平稳增长
eosphoros-ai/DB-GPT,12,19828,19931,103,8.0,6.0,0.75,423,436,13,0.0219,0.5,平稳增长
zoicware/RemoveWindowsAI,10,12949,13015,66,8.0,8.0,1.0,11,11,0,0.0008,0.8,平稳增长
cocoindex-io/cocoindex,10,11444,11525,81,8.0,5.5,0.69,76,83,7,0.0072,17.6,平稳增长
modelcontextprotocol/typescript-sdk,11,13286,13368,82,7.75,7.5,0.97,596,606,10,0.0453,16.9,停滞/冷却
rowboatlabs/rowboat,12,17443,17531,88,7.5,8.5,1.13,167,168,1,0.0096,55.1,停滞/冷却
NanmiCoder/cc-haha,12,14254,14345,91,7.5,12.5,1.67,180,167,-13,0.0116,79.0,停滞/冷却
agent0ai/agent-zero,12,19043,19143,100,7.0,5.0,0.71,145,147,2,0.0077,127.7,停滞/冷却
googleapis/mcp-toolbox,12,16283,16371,88,7.0,8.5,1.21,251,278,27,0.017,117.0,停滞/冷却
ggml-org/ggml,12,15267,15341,74,7.0,8.0,1.14,351,361,10,0.0235,56.2,停滞/冷却
langchain4j/langchain4j,11,12984,13068,84,7.0,6.0,0.86,885,880,-5,0.0673,8.5,停滞/冷却
InsForge/InsForge,10,12826,12954,128,7.0,11.5,1.64,150,173,23,0.0134,28.9,停滞/冷却
elie222/inbox-zero,10,12124,12181,57,7.0,4.5,0.64,183,209,26,0.0172,53.2,停滞/冷却
MODSetter/SurfSense,12,16041,16128,87,6.5,6.5,1.0,124,131,7,0.0081,266.2,停滞/冷却
NoFxAiOS/nofx,10,12792,12875,83,6.5,15.0,2.31,518,518,0,0.0402,156.7,停滞/冷却
google/magika,12,17985,18555,570,6.0,14.5,2.42,165,162,-3,0.0087,12.3,停滞/冷却
nanobrowser/nanobrowser,11,13703,13768,65,6.0,7.5,1.25,78,78,0,0.0057,199.7,停滞/冷却
dottxt-ai/outlines,12,15727,15785,58,5.5,5.5,1.0,161,159,-2,0.0101,51.9,停滞/冷却
yusufkaraaslan/Skill_Seekers,12,14869,14956,87,5.5,5.5,1.0,53,59,6,0.0039,30.3,停滞/冷却
datawhalechina/llm-universe,11,13882,13940,58,5.5,6.5,1.18,16,16,0,0.0011,2341.3,停滞/冷却
puckeditor/puck,11,13234,13294,60,5.25,4.5,0.86,194,197,3,0.0148,25.8,停滞/冷却
tanweai/pua,12,19558,19630,72,5.0,9.0,1.8,11,2,-9,0.0001,31.5,停滞/冷却
Anionex/banana-slides,12,15525,15589,64,5.0,3.5,0.7,66,70,4,0.0045,1.5,停滞/冷却
Unstructured-IO/unstructured,12,15367,15419,52,5.0,3.5,0.7,299,307,8,0.0199,85.6,停滞/冷却
coderamp-labs/gitingest,12,15364,15427,63,4.5,3.0,0.67,22,20,-2,0.0013,93.5,停滞/冷却
iii-hq/iii,12,18657,18694,37,4.0,0.5,0.12,70,80,10,0.0043,19.3,停滞/冷却
camel-ai/camel,12,17658,17704,46,4.0,5.0,1.25,488,475,-13,0.0268,39.6,停滞/冷却
microsoft/mcp-for-beginners,12,17125,17200,75,4.0,9.0,2.25,3,7,4,0.0004,85.0,停滞/冷却
StarTrail-org/LEANN,10,12877,12933,56,4.0,4.5,1.12,50,45,-5,0.0035,89.5,停滞/冷却
codexu/note-gen,10,12713,12790,77,4.0,22.0,5.5,121,97,-24,0.0076,24.4,停滞/冷却
simonw/llm,10,12435,12488,53,4.0,4.0,1.0,681,689,8,0.0552,129.5,停滞/冷却
aden-hive/hive,10,10995,11035,40,4.0,7.0,1.75,1345,1361,16,0.1233,55.1,停滞/冷却
logancyang/obsidian-copilot,12,7653,7706,53,3.5,6.5,1.86,125,115,-10,0.0149,12.8,停滞/冷却
EricLBuehler/mistral.rs,12,7639,7676,37,3.5,3.5,1.0,380,375,-5,0.0489,56.4,停滞/冷却
GoogleCloudPlatform/generative-ai,12,17645,17690,45,3.5,3.5,1.0,87,90,3,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,12,14365,14403,38,3.5,0.0,0.0,114,117,3,0.0081,43.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,11,13133,13177,44,3.5,4.0,1.14,1,0,-1,0.0,60.5,停滞/冷却
FlagOpen/FlagEmbedding,10,12113,12152,39,3.5,0.5,0.14,906,908,2,0.0747,259.9,停滞/冷却
xming521/WeClone,12,18173,18208,35,2.5,2.5,1.0,40,40,0,0.0022,9.8,停滞/冷却
axolotl-ai-cloud/axolotl,10,12431,12460,29,2.5,2.5,1.0,257,244,-13,0.0196,24.9,停滞/冷却
Chainlit/chainlit,10,12412,12444,32,2.5,2.5,1.0,140,146,6,0.0117,255.2,停滞/冷却
dataelement/bisheng,10,11918,11949,31,2.5,4.0,1.6,135,139,4,0.0116,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,12,7822,7844,22,2.0,1.0,0.5,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,12,7599,7625,26,2.0,1.0,0.5,41,38,-3,0.005,33.1,停滞/冷却
arc53/DocsGPT,12,18231,18256,25,2.0,3.5,1.75,108,137,29,0.0075,42.4,停滞/冷却
TEN-framework/ten-framework,10,11095,11120,25,2.0,3.0,1.5,236,237,1,0.0213,430.0,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,10,11667,11683,16,1.5,0.5,0.33,2,8,6,0.0007,203.7,停滞/冷却
2FastLabs/agent-squad,12,7750,7759,9,1.0,1.0,1.0,88,104,16,0.0134,70.5,停滞/冷却
tambo-ai/tambo,10,11168,11181,13,1.0,2.0,2.0,38,42,4,0.0038,7.4,停滞/冷却
Lightning-AI/litgpt,11,13640,13655,15,0.75,-0.5,-0.67,286,287,1,0.021,683.6,停滞/冷却
coroot/coroot,12,7898,7913,15,0.5,5.0,10.0,118,117,-1,0.0148,9.1,停滞/冷却
bentoml/OpenLLM,10,12523,12528,5,0.5,0.5,1.0,17,17,0,0.0014,1648.9,停滞/冷却
OpenMOSS/MOSS,10,12236,12242,6,0.5,0.0,0.0,243,243,0,0.0198,345.9,停滞/冷却
microsoft/promptflow,10,11232,11236,4,0.5,0.0,0.0,68,68,0,0.0061,880.1,停滞/冷却
ai-shifu/ChatALL,12,16491,16494,3,0.0,0.0,0.0,228,235,7,0.0142,239.4,停滞/冷却
