full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
tanweai/pua,8,19558,19601,43,3.0,3.0,1.0,11,13,2,0.0007,43.8,停滞/冷却
GoogleCloudPlatform/generative-ai,8,17645,17672,27,3.0,2.0,0.67,87,88,1,0.005,424.5,停滞/冷却
dair-ai/AI-Papers-of-the-Week,9,13133,13169,36,3.0,6.0,2.0,1,0,-1,0.0,60.5,停滞/冷却
aden-hive/hive,8,10995,11021,26,2.75,0.0,0.0,1345,1366,21,0.1239,50.5,停滞/冷却
axolotl-ai-cloud/axolotl,8,12431,12455,24,2.5,5.0,2.0,257,236,-21,0.0189,24.9,停滞/冷却
dataelement/bisheng,8,11918,11941,23,2.25,5.5,2.44,135,137,2,0.0115,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,9,7822,7837,15,2.0,0.0,0.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,8,7599,7620,21,2.0,2.0,1.0,41,44,3,0.0058,33.1,停滞/冷却
google/magika,8,17985,18335,350,2.0,167.5,83.75,165,162,-3,0.0088,15.1,停滞/冷却
camel-ai/camel,8,17658,17681,23,2.0,4.0,2.0,488,472,-16,0.0267,39.6,停滞/冷却
TEN-framework/ten-framework,8,11095,11114,19,2.0,1.0,0.5,236,235,-1,0.0211,430.0,停滞/冷却
xming521/WeClone,8,18173,18193,20,1.5,4.5,3.0,40,40,0,0.0022,9.8,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,8,11667,11682,15,1.5,1.5,1.0,2,7,5,0.0006,203.7,停滞/冷却
coroot/coroot,9,7898,7909,11,1.0,0.0,0.0,118,117,-1,0.0148,9.1,停滞/冷却
arc53/DocsGPT,8,18231,18245,14,1.0,1.0,1.0,108,138,30,0.0076,46.6,停滞/冷却
Lightning-AI/litgpt,9,13640,13656,16,1.0,1.0,1.0,286,286,0,0.0209,683.6,停滞/冷却
OpenMOSS/MOSS,8,12236,12242,6,0.75,0.0,0.0,243,243,0,0.0198,405.1,停滞/冷却
microsoft/promptflow,8,11232,11236,4,0.75,1.0,1.33,68,69,1,0.0061,880.1,停滞/冷却
tambo-ai/tambo,8,11168,11177,9,0.75,-1.0,-1.33,38,39,1,0.0035,7.4,停滞/冷却
2FastLabs/agent-squad,8,7750,7755,5,0.5,-0.5,-1.0,88,99,11,0.0128,70.5,停滞/冷却
bentoml/OpenLLM,8,12523,12527,4,0.5,0.0,0.0,17,17,0,0.0014,1648.9,停滞/冷却
ai-shifu/ChatALL,8,16491,16494,3,0.0,0.5,0.0,228,231,3,0.014,239.4,停滞/冷却
