full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
CoplayDev/unity-mcp,4,13792,13923,131,32.75,33.0,1.01,88,85,-3,0.0061,93.6,平稳增长
altic-dev/FluidVoice,4,11123,11253,130,32.5,23.0,0.71,86,87,1,0.0077,16.9,平稳增长
RyanCodrai/turbovec,4,16567,16665,98,31.0,16.0,0.52,15,16,1,0.001,13.8,平稳增长
nesquena/hermes-webui,4,17924,18047,123,30.0,30.0,1.0,809,842,33,0.0467,1.1,平稳增长
xbtlin/ai-berkshire,4,16042,16153,111,29.0,21.0,0.72,35,35,0,0.0022,24.5,平稳增长
EverMind-AI/EverOS,4,12602,12710,108,27.0,23.0,0.85,77,80,3,0.0063,260.4,平稳增长
mrexodia/ida-pro-mcp,4,11729,11830,101,25.25,19.0,0.75,45,45,0,0.0038,3.9,平稳增长
browser-use/browser-harness,4,17266,17367,101,25.0,25.0,1.0,307,317,10,0.0183,,平稳增长
opensandbox-group/OpenSandbox,4,14860,14954,94,25.0,26.0,1.04,164,172,8,0.0115,2.1,平稳增长
livekit/agents,5,13908,14021,113,25.0,25.0,1.0,785,772,-13,0.0551,18.0,平稳增长
maximhq/bifrost,4,7692,7791,99,23.5,23.5,1.0,987,959,-28,0.1231,4.2,平稳增长
pydantic/pydantic-ai,4,19610,19709,99,23.0,29.0,1.26,784,793,9,0.0402,4.1,平稳增长
OpenByteInc/QuantDinger,4,11270,11347,77,19.25,21.5,1.12,59,61,2,0.0054,98.2,平稳增长
MemTensor/MemOS,4,11121,11193,72,18.0,14.5,0.81,57,65,8,0.0058,0.0,平稳增长
The-PR-Agent/pr-agent,4,12790,12861,71,17.75,17.5,0.99,78,87,9,0.0068,2.2,平稳增长
browseros-ai/BrowserOS,5,13415,13550,135,17.5,17.5,1.0,89,88,-1,0.0065,36.2,平稳增长
microsoft/agent-framework,5,13241,13334,93,17.5,17.5,1.0,644,635,-9,0.0476,2.3,平稳增长
LMCache/LMCache,4,11590,11657,67,16.75,16.0,0.96,608,654,46,0.0561,21.1,平稳增长
ag-ui-protocol/ag-ui,4,15648,15712,64,16.0,16.0,1.0,338,330,-8,0.021,46.7,平稳增长
datawhalechina/easy-vibe,4,19196,19258,62,15.5,15.5,1.0,18,16,-2,0.0008,104.6,平稳增长
huggingface/speech-to-speech,4,12982,13044,62,15.5,13.0,0.84,100,101,1,0.0077,52.5,平稳增长
xpzouying/xiaohongshu-mcp,4,15567,15626,59,14.5,14.5,1.0,88,89,1,0.0057,310.8,平稳增长
Canner/WrenAI,4,17430,17483,53,14.0,16.5,1.18,318,314,-4,0.018,42.2,平稳增长
waooAI/waoowaoo,5,13900,13971,71,12.5,12.5,1.0,142,142,0,0.0102,110.6,平稳增长
cloudwego/eino,4,12897,12947,50,12.5,11.5,0.92,148,158,10,0.0122,73.1,平稳增长
microsoft/agent-lightning,4,17935,17980,45,11.0,15.5,1.41,158,158,0,0.0088,85.2,平稳增长
triggerdotdev/trigger.dev,4,16170,16210,40,11.0,11.0,1.0,344,349,5,0.0215,31.7,平稳增长
palmier-io/palmier-pro,5,14223,14290,67,11.0,11.0,1.0,94,94,0,0.0066,2.2,平稳增长
AsyncFuncAI/deepwiki-open,4,17843,17884,41,10.25,6.5,0.63,267,267,0,0.0149,558.7,平稳增长
MemoriLabs/Memori,4,16296,16398,102,10.0,42.0,4.2,33,33,0,0.002,19.0,平稳增长
modelscope/ms-swift,4,15465,15508,43,10.0,13.5,1.35,634,577,-57,0.0372,19.6,平稳增长
e2b-dev/E2B,5,13604,13676,72,10.0,10.0,1.0,48,49,1,0.0036,59.2,平稳增长
BasedHardware/omi,5,13353,13404,51,10.0,13.5,1.35,628,645,17,0.0481,16.1,平稳增长
linyqh/NarratoAI,4,10942,10981,39,9.75,8.5,0.87,7,7,0,0.0006,16.9,平稳增长
holaboss-ai/holaOS,4,11100,11137,37,9.25,5.0,0.54,6,6,0,0.0005,,平稳增长
XiaomiMiMo/MiMo-Code,4,12913,12948,35,8.75,8.5,0.97,962,980,18,0.0757,6.5,平稳增长
fathah/hermes-desktop,5,14086,14126,40,8.5,9.0,1.06,400,403,3,0.0285,38.2,平稳增长
modelcontextprotocol/typescript-sdk,5,13286,13329,43,8.5,9.0,1.06,596,595,-1,0.0446,17.8,平稳增长
zoicware/RemoveWindowsAI,4,12949,12983,34,8.5,9.0,1.06,11,11,0,0.0008,0.8,平稳增长
eosphoros-ai/DB-GPT,4,19828,19863,35,8.0,10.0,1.25,423,428,5,0.0215,0.4,平稳增长
MODSetter/SurfSense,4,16041,16080,39,8.0,13.5,1.69,124,124,0,0.0077,266.2,平稳增长
yusufkaraaslan/Skill_Seekers,4,14869,14903,34,8.0,11.5,1.44,53,53,0,0.0036,30.3,平稳增长
simonw/llm,4,12435,12467,32,8.0,7.5,0.94,681,682,1,0.0547,129.5,平稳增长
elie222/inbox-zero,4,12124,12154,30,7.5,7.0,0.93,183,196,13,0.0161,53.2,停滞/冷却
googleapis/mcp-toolbox,4,16283,16310,27,7.0,8.5,1.21,251,264,13,0.0162,78.4,停滞/冷却
ggml-org/ggml,4,15267,15293,26,7.0,7.0,1.0,351,356,5,0.0233,56.2,停滞/冷却
cocoindex-io/cocoindex,4,11444,11469,25,6.25,8.0,1.28,76,75,-1,0.0065,22.9,停滞/冷却
datawhalechina/llm-universe,5,13882,13913,31,6.0,5.0,0.83,16,17,1,0.0012,2341.3,停滞/冷却
puckeditor/puck,5,13234,13264,30,6.0,8.0,1.33,194,193,-1,0.0146,32.6,停滞/冷却
aden-hive/hive,4,10995,11018,23,5.75,4.0,0.7,1345,1344,-1,0.122,47.1,停滞/冷却
Unstructured-IO/unstructured,4,15367,15389,22,5.5,5.5,1.0,299,303,4,0.0197,85.6,停滞/冷却
nanobrowser/nanobrowser,5,13703,13730,27,5.5,5.5,1.0,78,78,0,0.0057,182.3,停滞/冷却
InsForge/InsForge,4,12826,12847,21,5.25,6.5,1.24,150,158,8,0.0123,23.9,停滞/冷却
osaurus-ai/osaurus,4,7748,7776,28,5.0,9.0,1.8,184,198,14,0.0255,2.5,停滞/冷却
elizaOS/eliza,4,19220,19242,22,5.0,8.5,1.7,1532,1736,204,0.0902,0.6,停滞/冷却
agent0ai/agent-zero,4,19043,19082,39,5.0,15.0,3.0,145,143,-2,0.0075,134.0,停滞/冷却
GoogleCloudPlatform/generative-ai,4,17645,17662,17,5.0,6.5,1.3,87,88,1,0.005,905.2,停滞/冷却
Anionex/banana-slides,4,15525,15547,22,5.0,4.5,0.9,66,66,0,0.0042,1.1,停滞/冷却
Arindam200/awesome-ai-apps,5,13542,13683,141,5.0,63.5,12.7,68,72,4,0.0053,203.3,停滞/冷却
codexu/note-gen,4,12713,12733,20,5.0,3.5,0.7,121,123,2,0.0097,20.0,停滞/冷却
EricLBuehler/mistral.rs,4,7639,7653,14,4.5,4.5,1.0,380,370,-10,0.0483,56.4,停滞/冷却
NoFxAiOS/nofx,4,12792,12810,18,4.5,3.5,0.78,518,518,0,0.0404,66.1,停滞/冷却
FlagOpen/FlagEmbedding,4,12113,12131,18,4.5,3.5,0.78,906,908,2,0.0748,257.0,停滞/冷却
iii-hq/iii,4,18657,18670,13,4.0,4.0,1.0,70,67,-3,0.0036,19.3,停滞/冷却
langbot-app/LangBot,4,17623,17650,27,4.0,10.0,2.5,128,122,-6,0.0069,32.5,停滞/冷却
rowboatlabs/rowboat,4,17443,17464,21,4.0,7.0,1.75,167,158,-9,0.009,41.8,停滞/冷却
microsoft/mcp-for-beginners,4,17125,17152,27,4.0,10.0,2.5,3,11,8,0.0006,83.1,停滞/冷却
coderamp-labs/gitingest,4,15364,15382,18,4.0,4.0,1.0,22,22,0,0.0014,93.5,停滞/冷却
NanmiCoder/cc-haha,4,14254,14280,26,4.0,10.0,2.5,180,187,7,0.0131,32.4,停滞/冷却
logancyang/obsidian-copilot,4,7653,7671,18,3.5,3.5,1.0,125,112,-13,0.0146,10.0,停滞/冷却
dottxt-ai/outlines,4,15727,15743,16,3.5,3.5,1.0,161,160,-1,0.0102,110.0,停滞/冷却
NevaMind-AI/memU,4,14365,14378,13,3.5,3.5,1.0,114,118,4,0.0082,34.6,停滞/冷却
langchain4j/langchain4j,5,12984,13017,33,3.5,3.5,1.0,885,898,13,0.069,8.5,停滞/冷却
StarTrail-org/LEANN,4,12877,12890,13,3.25,2.5,0.77,50,47,-3,0.0036,129.7,停滞/冷却
TEN-framework/ten-framework,4,11095,11108,13,3.25,2.0,0.62,236,234,-2,0.0211,430.0,停滞/冷却
tanweai/pua,4,19558,19585,27,3.0,11.5,3.83,11,12,1,0.0006,56.9,停滞/冷却
dair-ai/AI-Papers-of-the-Week,5,13133,13151,18,3.0,3.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
Chainlit/chainlit,4,12412,12424,12,3.0,4.0,1.33,140,140,0,0.0113,255.2,停滞/冷却
Lightning-AI/litgpt,5,13640,13653,13,2.5,4.0,1.6,286,289,3,0.0212,683.6,停滞/冷却
axolotl-ai-cloud/axolotl,4,12431,12440,9,2.25,2.5,1.11,257,249,-8,0.02,24.9,停滞/冷却
dataelement/bisheng,4,11918,11927,9,2.25,2.0,0.89,135,137,2,0.0115,58.7,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,4,11667,11676,9,2.25,1.5,0.67,2,3,1,0.0003,203.7,停滞/冷却
tambo-ai/tambo,4,11168,11177,9,2.25,0.5,0.22,38,39,1,0.0035,7.4,停滞/冷却
NirDiamant/Prompt_Engineering,5,7822,7830,8,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,4,7599,7608,9,2.0,2.0,1.0,41,44,3,0.0058,30.5,停滞/冷却
google/magika,4,17985,18001,16,2.0,6.0,3.0,165,167,2,0.0093,18.5,停滞/冷却
camel-ai/camel,4,17658,17671,13,2.0,5.5,2.75,488,490,2,0.0277,36.6,停滞/冷却
OpenMOSS/MOSS,4,12236,12241,5,1.25,1.0,0.8,243,243,0,0.0199,903.9,停滞/冷却
coroot/coroot,5,7898,7907,9,1.0,1.0,1.0,118,119,1,0.015,8.6,停滞/冷却
arc53/DocsGPT,4,18231,18236,5,1.0,2.0,2.0,108,123,15,0.0067,46.6,停滞/冷却
2FastLabs/agent-squad,4,7750,7753,3,0.5,0.5,1.0,88,92,4,0.0119,70.5,停滞/冷却
bentoml/OpenLLM,4,12523,12525,2,0.5,0.5,1.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,4,11232,11233,1,0.25,-0.5,-2.0,68,68,0,0.0061,880.1,停滞/冷却
xming521/WeClone,4,18173,18175,2,0.0,1.5,0.0,40,40,0,0.0022,9.8,停滞/冷却
ai-shifu/ChatALL,4,16491,16493,2,0.0,1.0,0.0,228,230,2,0.0139,239.4,停滞/冷却
