full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
tanweai/pua,2,19558,19562,4,2.0,1.0,0.5,11,11,0,0.0006,56.9,停滞/冷却
google/magika,2,17985,17989,4,2.0,2.0,1.0,165,166,1,0.0092,18.5,停滞/冷却
GoogleCloudPlatform/generative-ai,2,17645,17649,4,2.0,5.0,2.5,87,86,-1,0.0049,905.2,停滞/冷却
waooAI/waoowaoo,1,13900,13902,2,2.0,2.0,1.0,142,142,0,0.0102,599.4,停滞/冷却
puckeditor/puck,1,13234,13236,2,2.0,2.0,1.0,194,194,0,0.0147,16.1,停滞/冷却
coroot/coroot,2,7898,7901,3,1.5,3.0,2.0,118,120,2,0.0152,8.1,停滞/冷却
2FastLabs/agent-squad,2,7750,7752,2,1.0,2.0,2.0,88,89,1,0.0115,70.5,停滞/冷却
camel-ai/camel,2,17658,17660,2,1.0,2.0,2.0,488,488,0,0.0276,39.2,停滞/冷却
dair-ai/AI-Papers-of-the-Week,1,13133,13134,1,1.0,1.0,1.0,1,1,0,0.0001,60.5,停滞/冷却
arc53/DocsGPT,2,18231,18232,1,0.5,0.0,0.0,108,109,1,0.006,46.6,停滞/冷却
ai-shifu/ChatALL,2,16491,16491,0,0.0,0.0,0.0,228,229,1,0.0139,239.4,停滞/冷却
Lightning-AI/litgpt,1,13640,13640,0,0.0,0.0,0.0,286,287,1,0.021,683.5,停滞/冷却
xming521/WeClone,2,18173,18172,-1,-0.5,0.0,-0.0,40,40,0,0.0022,9.8,停滞/冷却
