full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
RyanCodrai/turbovec,2,16567,16633,66,33.0,31.0,0.94,15,16,1,0.001,13.8,平稳增长
CoplayDev/unity-mcp,2,13792,13857,65,32.5,32.5,1.0,88,84,-4,0.0061,93.6,平稳增长
earthtojake/text-to-cad,3,14072,14185,113,32.25,48.5,1.5,13,15,2,0.0011,9.6,平稳增长
nesquena/hermes-webui,2,17924,17987,63,31.5,44.0,1.4,809,822,13,0.0457,1.0,平稳增长
mrexodia/ida-pro-mcp,2,11729,11792,63,31.5,31.5,1.0,45,45,0,0.0038,3.6,平稳增长
EverMind-AI/EverOS,2,12602,12664,62,31.0,31.0,1.0,77,78,1,0.0062,365.2,平稳增长
liyupi/ai-guide,2,19339,19399,60,30.0,41.0,1.37,2,2,0,0.0001,202.5,平稳增长
browseros-ai/BrowserOS,3,13415,13515,100,29.25,41.5,1.42,89,88,-1,0.0065,36.2,平稳增长
maximhq/bifrost,2,7692,7744,52,26.0,37.0,1.42,987,1006,19,0.1299,3.5,平稳增长
browser-use/browser-harness,2,17266,17317,51,25.5,27.0,1.06,307,314,7,0.0181,,平稳增长
alibaba/zvec,2,15545,15594,49,24.5,37.0,1.51,59,61,2,0.0039,55.0,平稳增长
yc-software/qm,2,14388,14436,48,24.0,34.0,1.42,362,378,16,0.0262,0.4,平稳增长
MemTensor/MemOS,2,11121,11164,43,21.5,21.5,1.0,57,80,23,0.0072,0.0,平稳增长
opensandbox-group/OpenSandbox,2,14860,14902,42,21.0,25.0,1.19,164,174,10,0.0117,2.1,平稳增长
pydantic/pydantic-ai,2,19610,19651,41,20.5,23.0,1.12,784,784,0,0.0399,3.6,平稳增长
livekit/agents,3,13908,13971,63,19.0,25.0,1.32,785,777,-8,0.0556,20.2,平稳增长
huggingface/speech-to-speech,2,12982,13018,36,18.0,18.0,1.0,100,101,1,0.0078,22.1,平稳增长
The-PR-Agent/pr-agent,2,12790,12826,36,18.0,18.0,1.0,78,84,6,0.0065,1.7,平稳增长
LMCache/LMCache,2,11590,11625,35,17.5,17.5,1.0,608,615,7,0.0529,26.4,平稳增长
microsoft/agent-framework,3,13241,13299,58,17.0,24.0,1.41,644,650,6,0.0489,5.1,平稳增长
OpenByteInc/QuantDinger,2,11270,11304,34,17.0,17.0,1.0,59,59,0,0.0052,129.1,平稳增长
ag-ui-protocol/ag-ui,2,15648,15680,32,16.0,25.0,1.56,338,337,-1,0.0215,48.1,平稳增长
datawhalechina/easy-vibe,2,19196,19227,31,15.5,27.0,1.74,18,18,0,0.0009,104.6,平稳增长
xpzouying/xiaohongshu-mcp,2,15567,15597,30,15.0,22.0,1.47,88,89,1,0.0057,310.8,平稳增长
e2b-dev/E2B,3,13604,13656,52,14.25,23.5,1.65,48,49,1,0.0036,79.9,平稳增长
AsyncFuncAI/deepwiki-open,2,17843,17871,28,14.0,14.0,1.0,267,267,0,0.0149,572.7,平稳增长
cloudwego/eino,2,12897,12924,27,13.5,13.5,1.0,148,154,6,0.0119,73.1,平稳增长
holaboss-ai/holaOS,2,11100,11127,27,13.5,13.5,1.0,6,6,0,0.0005,,平稳增长
palmier-io/palmier-pro,3,14223,14268,45,13.0,19.0,1.46,94,94,0,0.0066,2.2,平稳增长
waooAI/waoowaoo,3,13900,13946,46,12.0,22.0,1.83,142,142,0,0.0102,65.0,平稳增长
linyqh/NarratoAI,2,10942,10964,22,11.0,11.0,1.0,7,7,0,0.0006,16.9,平稳增长
Canner/WrenAI,2,17430,17450,20,10.0,14.0,1.4,318,318,0,0.0182,41.1,平稳增长
MemoriLabs/Memori,2,16296,16314,18,9.0,10.0,1.11,33,33,0,0.002,19.0,平稳增长
triggerdotdev/trigger.dev,2,16170,16188,18,9.0,12.0,1.33,344,355,11,0.0219,31.7,平稳增长
XiaomiMiMo/MiMo-Code,2,12913,12931,18,9.0,9.0,1.0,962,967,5,0.0748,6.1,平稳增长
BasedHardware/omi,3,13353,13377,24,8.5,7.0,0.82,628,660,32,0.0493,20.3,平稳增长
simonw/llm,2,12435,12452,17,8.5,8.5,1.0,681,680,-1,0.0546,129.5,平稳增长
modelcontextprotocol/typescript-sdk,3,13286,13311,25,8.25,8.5,1.03,596,604,8,0.0454,9.1,平稳增长
modelscope/ms-swift,2,15465,15481,16,8.0,10.0,1.25,634,587,-47,0.0379,19.6,平稳增长
zoicware/RemoveWindowsAI,2,12949,12965,16,8.0,8.0,1.0,11,11,0,0.0008,2.0,平稳增长
elie222/inbox-zero,2,12124,12140,16,8.0,8.0,1.0,183,188,5,0.0155,53.2,平稳增长
eosphoros-ai/DB-GPT,2,19828,19843,15,7.5,7.0,0.93,423,425,2,0.0214,0.2,停滞/冷却
aden-hive/hive,2,10995,11010,15,7.5,7.5,1.0,1345,1342,-3,0.1219,70.8,停滞/冷却
langchain4j/langchain4j,3,12984,13010,26,7.25,11.5,1.59,885,900,15,0.0692,11.3,停滞/冷却
microsoft/agent-lightning,2,17935,17949,14,7.0,11.0,1.57,158,158,0,0.0088,85.2,停滞/冷却
fathah/hermes-desktop,3,14086,14108,22,6.75,8.5,1.26,400,403,3,0.0286,55.0,停滞/冷却
datawhalechina/llm-universe,3,13882,13903,21,6.75,7.5,1.11,16,17,1,0.0012,2341.3,停滞/冷却
Anionex/banana-slides,2,15525,15538,13,6.5,8.0,1.23,66,66,0,0.0042,1.1,停滞/冷却
codexu/note-gen,2,12713,12726,13,6.5,6.5,1.0,121,122,1,0.0096,26.8,停滞/冷却
MODSetter/SurfSense,2,16041,16053,12,6.0,8.0,1.33,124,124,0,0.0077,266.2,停滞/冷却
ggml-org/ggml,2,15267,15279,12,6.0,7.0,1.17,351,351,0,0.023,56.2,停滞/冷却
logancyang/obsidian-copilot,2,7653,7664,11,5.5,9.0,1.64,125,113,-12,0.0147,11.3,停滞/冷却
Unstructured-IO/unstructured,2,15367,15378,11,5.5,5.0,0.91,299,301,2,0.0196,85.6,停滞/冷却
yusufkaraaslan/Skill_Seekers,2,14869,14880,11,5.5,8.0,1.45,53,53,0,0.0036,30.3,停滞/冷却
NoFxAiOS/nofx,2,12792,12803,11,5.5,5.5,1.0,518,518,0,0.0405,53.5,停滞/冷却
FlagOpen/FlagEmbedding,2,12113,12124,11,5.5,5.5,1.0,906,906,0,0.0747,259.9,停滞/冷却
osaurus-ai/osaurus,2,7748,7758,10,5.0,5.0,1.0,184,195,11,0.0251,1.4,停滞/冷却
googleapis/mcp-toolbox,2,16283,16293,10,5.0,7.0,1.4,251,249,-2,0.0153,53.2,停滞/冷却
coderamp-labs/gitingest,2,15364,15374,10,5.0,7.0,1.4,22,22,0,0.0014,93.5,停滞/冷却
nanobrowser/nanobrowser,3,13703,13719,16,4.75,6.5,1.37,78,78,0,0.0057,164.9,停滞/冷却
Arindam200/awesome-ai-apps,3,13542,13556,14,4.75,4.5,0.95,68,70,2,0.0052,497.9,停滞/冷却
agent0ai/agent-zero,2,19043,19052,9,4.5,4.0,0.89,145,144,-1,0.0076,145.1,停滞/冷却
dottxt-ai/outlines,2,15727,15736,9,4.5,7.0,1.56,161,161,0,0.0102,143.7,停滞/冷却
cocoindex-io/cocoindex,2,11444,11453,9,4.5,4.5,1.0,76,76,0,0.0066,22.9,停滞/冷却
TEN-framework/ten-framework,2,11095,11104,9,4.5,4.5,1.0,236,234,-2,0.0211,430.0,停滞/冷却
puckeditor/puck,3,13234,13248,14,4.0,6.0,1.5,194,196,2,0.0148,25.8,停滞/冷却
StarTrail-org/LEANN,2,12877,12885,8,4.0,4.0,1.0,50,50,0,0.0039,102.0,停滞/冷却
InsForge/InsForge,2,12826,12834,8,4.0,4.0,1.0,150,157,7,0.0122,29.0,停滞/冷却
tambo-ai/tambo,2,11168,11176,8,4.0,4.0,1.0,38,39,1,0.0035,7.4,停滞/冷却
langbot-app/LangBot,2,17623,17630,7,3.5,4.0,1.14,128,124,-4,0.007,32.5,停滞/冷却
rowboatlabs/rowboat,2,17443,17450,7,3.5,4.0,1.14,167,155,-12,0.0089,40.3,停滞/冷却
microsoft/mcp-for-beginners,2,17125,17132,7,3.5,4.0,1.14,3,4,1,0.0002,83.1,停滞/冷却
dair-ai/AI-Papers-of-the-Week,3,13133,13145,12,3.25,5.5,1.69,1,0,-1,0.0,60.5,停滞/冷却
NevaMind-AI/memU,2,14365,14371,6,3.0,6.0,2.0,114,116,2,0.0081,34.4,停滞/冷却
NanmiCoder/cc-haha,2,14254,14260,6,3.0,4.0,1.33,180,184,4,0.0129,28.1,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,2,11667,11673,6,3.0,3.0,1.0,2,3,1,0.0003,203.7,停滞/冷却
EricLBuehler/mistral.rs,2,7639,7644,5,2.5,6.0,2.4,380,370,-10,0.0484,56.4,停滞/冷却
tailcallhq/forgecode,2,7599,7604,5,2.5,2.0,0.8,41,41,0,0.0054,30.5,停滞/冷却
elizaOS/eliza,2,19220,19225,5,2.5,5.0,2.0,1532,1611,79,0.0838,0.3,停滞/冷却
iii-hq/iii,2,18657,18662,5,2.5,6.0,2.4,70,69,-1,0.0037,17.1,停滞/冷却
dataelement/bisheng,2,11918,11923,5,2.5,2.5,1.0,135,136,1,0.0114,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,3,7822,7828,6,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
tanweai/pua,2,19558,19562,4,2.0,1.0,0.5,11,11,0,0.0006,56.9,停滞/冷却
google/magika,2,17985,17989,4,2.0,2.0,1.0,165,166,1,0.0092,18.5,停滞/冷却
GoogleCloudPlatform/generative-ai,2,17645,17649,4,2.0,5.0,2.5,87,86,-1,0.0049,905.2,停滞/冷却
axolotl-ai-cloud/axolotl,2,12431,12435,4,2.0,2.0,1.0,257,251,-6,0.0202,13.4,停滞/冷却
Chainlit/chainlit,2,12412,12416,4,2.0,2.0,1.0,140,140,0,0.0113,131.6,停滞/冷却
OpenMOSS/MOSS,2,12236,12239,3,1.5,1.5,1.0,243,243,0,0.0199,1257.2,停滞/冷却
Lightning-AI/litgpt,3,13640,13645,5,1.25,2.5,2.0,286,288,2,0.0211,683.6,停滞/冷却
coroot/coroot,3,7898,7902,4,1.0,1.0,1.0,118,120,2,0.0152,8.1,停滞/冷却
2FastLabs/agent-squad,2,7750,7752,2,1.0,2.0,2.0,88,89,1,0.0115,70.5,停滞/冷却
camel-ai/camel,2,17658,17660,2,1.0,2.0,2.0,488,488,0,0.0276,39.2,停滞/冷却
microsoft/promptflow,2,11232,11234,2,1.0,1.0,1.0,68,66,-2,0.0059,880.1,停滞/冷却
arc53/DocsGPT,2,18231,18232,1,0.5,0.0,0.0,108,109,1,0.006,46.6,停滞/冷却
bentoml/OpenLLM,2,12523,12524,1,0.5,0.5,1.0,17,17,0,0.0014,1648.9,停滞/冷却
ai-shifu/ChatALL,2,16491,16491,0,0.0,0.0,0.0,228,229,1,0.0139,239.4,停滞/冷却
xming521/WeClone,2,18173,18172,-1,-0.5,0.0,-0.0,40,40,0,0.0022,9.8,停滞/冷却
