full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
altic-dev/FluidVoice,8,11123,11341,218,22.75,22.5,0.99,86,85,-1,0.0075,8.5,平稳增长
mrexodia/ida-pro-mcp,8,11729,11919,190,22.25,23.5,1.06,45,45,0,0.0038,3.3,平稳增长
xbtlin/ai-berkshire,10,16042,16269,227,21.25,17.5,0.82,35,38,3,0.0023,24.5,平稳增长
pydantic/pydantic-ai,10,19610,19839,229,21.0,29.5,1.4,784,855,71,0.0431,5.4,平稳增长
MemoriLabs/Memori,10,16296,16532,236,21.0,22.5,1.07,33,35,2,0.0021,19.0,平稳增长
RyanCodrai/turbovec,10,16567,16739,172,20.75,25.5,1.23,15,16,1,0.001,13.8,平稳增长
OpenByteInc/QuantDinger,8,11270,11434,164,19.25,27.5,1.43,59,62,3,0.0054,63.0,平稳增长
livekit/agents,9,13908,14080,172,19.0,19.0,1.0,785,789,4,0.056,15.7,平稳增长
microsoft/agent-framework,9,13241,13413,172,17.5,26.5,1.51,644,599,-45,0.0447,3.9,平稳增长
The-PR-Agent/pr-agent,8,12790,12909,119,17.25,17.0,0.99,78,113,35,0.0088,3.2,平稳增长
ag-ui-protocol/ag-ui,10,15648,15817,169,17.0,19.0,1.12,338,369,31,0.0233,46.2,平稳增长
browseros-ai/BrowserOS,9,13415,13599,184,17.0,10.0,0.59,89,69,-20,0.0051,62.6,平稳增长
xpzouying/xiaohongshu-mcp,10,15567,15720,153,15.5,16.0,1.03,88,96,8,0.0061,245.6,平稳增长
LMCache/LMCache,8,11590,11713,123,15.25,13.5,0.89,608,688,80,0.0587,14.3,平稳增长
MemTensor/MemOS,8,11121,11237,116,14.25,14.0,0.98,57,66,9,0.0059,0.0,平稳增长
datawhalechina/easy-vibe,10,19196,19339,143,14.0,12.5,0.89,18,17,-1,0.0009,90.4,平稳增长
huggingface/speech-to-speech,8,12982,13094,112,13.0,12.0,0.92,100,102,2,0.0078,52.5,平稳增长
Canner/WrenAI,10,17430,17557,127,12.5,11.0,0.88,318,315,-3,0.0179,92.3,平稳增长
cloudwego/eino,8,12897,12995,98,12.5,15.0,1.2,148,176,28,0.0135,73.1,平稳增长
holaboss-ai/holaOS,8,11100,11189,89,11.75,10.0,0.85,6,7,1,0.0006,,平稳增长
waooAI/waoowaoo,9,13900,14014,114,11.5,10.0,0.87,142,143,1,0.0102,88.9,平稳增长
microsoft/agent-lightning,10,17935,18044,109,11.25,11.5,1.02,158,162,4,0.009,44.0,平稳增长
palmier-io/palmier-pro,9,14223,14325,102,11.0,11.5,1.05,94,94,0,0.0066,2.2,平稳增长
modelscope/ms-swift,10,15465,15568,103,10.25,12.5,1.22,634,578,-56,0.0371,19.6,平稳增长
e2b-dev/E2B,9,13604,13717,113,10.0,14.0,1.4,48,68,20,0.005,38.6,平稳增长
BasedHardware/omi,9,13353,13431,78,10.0,3.5,0.35,628,824,196,0.0614,8.7,平稳增长
linyqh/NarratoAI,8,10942,11018,76,9.25,10.0,1.08,7,8,1,0.0007,16.9,平稳增长
elizaOS/eliza,10,19220,19312,92,9.0,10.5,1.17,1532,1315,-217,0.0681,0.4,平稳增长
fathah/hermes-desktop,9,14086,14174,88,9.0,9.5,1.06,400,411,11,0.029,71.8,平稳增长
eosphoros-ai/DB-GPT,10,19828,19919,91,8.75,9.5,1.09,423,434,11,0.0218,0.5,平稳增长
XiaomiMiMo/MiMo-Code,8,12913,12985,72,8.75,13.5,1.54,962,985,23,0.0759,7.3,平稳增长
AsyncFuncAI/deepwiki-open,8,17843,17919,76,8.75,10.5,1.2,267,268,1,0.015,168.2,平稳增长
cocoindex-io/cocoindex,8,11444,11514,70,8.25,8.5,1.03,76,77,1,0.0067,20.6,平稳增长
modelcontextprotocol/typescript-sdk,9,13286,13353,67,8.0,7.0,0.88,596,606,10,0.0454,16.9,平稳增长
langchain4j/langchain4j,9,12984,13056,72,8.0,11.5,1.44,885,903,18,0.0692,7.2,平稳增长
agent0ai/agent-zero,10,19043,19133,90,7.75,7.0,0.9,145,145,0,0.0076,127.7,停滞/冷却
langbot-app/LangBot,10,17623,17700,77,7.25,10.0,1.38,128,120,-8,0.0068,56.0,停滞/冷却
rowboatlabs/rowboat,10,17443,17514,71,7.25,9.5,1.31,167,161,-6,0.0092,48.5,停滞/冷却
triggerdotdev/trigger.dev,10,16170,16247,77,7.25,8.5,1.17,344,344,0,0.0212,31.7,停滞/冷却
osaurus-ai/osaurus,10,7748,7828,80,7.0,12.5,1.79,184,206,22,0.0263,2.8,停滞/冷却
ggml-org/ggml,10,15267,15325,58,7.0,8.5,1.21,351,360,9,0.0235,56.2,停滞/冷却
elie222/inbox-zero,8,12124,12172,48,7.0,7.0,1.0,183,207,24,0.017,53.2,停滞/冷却
MODSetter/SurfSense,10,16041,16115,74,6.75,5.5,0.81,124,130,6,0.0081,266.2,停滞/冷却
yusufkaraaslan/Skill_Seekers,10,14869,14945,76,6.75,5.5,0.81,53,58,5,0.0039,30.3,停滞/冷却
InsForge/InsForge,8,12826,12931,105,6.75,35.0,5.19,150,172,22,0.0133,29.0,停滞/冷却
googleapis/mcp-toolbox,10,16283,16354,71,6.0,12.5,2.08,251,268,17,0.0164,111.1,停滞/冷却
puckeditor/puck,9,13234,13285,51,6.0,8.0,1.33,194,196,2,0.0148,25.8,停滞/冷却
zoicware/RemoveWindowsAI,8,12949,12999,50,6.0,4.0,0.67,11,11,0,0.0008,0.8,停滞/冷却
NoFxAiOS/nofx,8,12792,12845,53,6.0,11.0,1.83,518,518,0,0.0403,146.7,停滞/冷却
NanmiCoder/cc-haha,10,14254,14320,66,5.75,10.5,1.83,180,175,-5,0.0122,87.0,停滞/冷却
simonw/llm,8,12435,12480,45,5.75,4.0,0.7,681,689,8,0.0552,129.5,停滞/冷却
coderamp-labs/gitingest,10,15364,15421,57,5.5,8.5,1.55,22,20,-2,0.0013,93.5,停滞/冷却
nanobrowser/nanobrowser,9,13703,13753,50,5.5,1.5,0.27,78,78,0,0.0057,199.7,停滞/冷却
Anionex/banana-slides,10,15525,15582,57,5.0,10.5,2.1,66,71,5,0.0046,1.5,停滞/冷却
Unstructured-IO/unstructured,10,15367,15412,45,5.0,3.5,0.7,299,306,7,0.0199,85.6,停滞/冷却
datawhalechina/llm-universe,9,13882,13927,45,5.0,4.0,0.8,16,17,1,0.0012,2341.3,停滞/冷却
dottxt-ai/outlines,10,15727,15774,47,4.5,7.0,1.56,161,159,-2,0.0101,51.9,停滞/冷却
FlagOpen/FlagEmbedding,8,12113,12151,38,4.5,6.5,1.44,906,909,3,0.0748,259.9,停滞/冷却
tanweai/pua,10,19558,19612,54,4.0,5.5,1.38,11,2,-9,0.0001,54.8,停滞/冷却
iii-hq/iii,10,18657,18693,36,4.0,4.0,1.0,70,82,12,0.0044,19.3,停滞/冷却
google/magika,10,17985,18526,541,4.0,95.5,23.88,165,164,-1,0.0089,15.1,停滞/冷却
GoogleCloudPlatform/generative-ai,10,17645,17683,38,4.0,5.5,1.38,87,90,3,0.0051,424.5,停滞/冷却
microsoft/mcp-for-beginners,10,17125,17182,57,4.0,7.5,1.88,3,5,2,0.0003,83.1,停滞/冷却
codexu/note-gen,8,12713,12746,33,3.75,4.0,1.07,121,124,3,0.0097,23.5,停滞/冷却
logancyang/obsidian-copilot,10,7653,7693,40,3.5,3.5,1.0,125,83,-42,0.0108,12.8,停滞/冷却
EricLBuehler/mistral.rs,10,7639,7669,30,3.5,4.0,1.14,380,373,-7,0.0486,56.4,停滞/冷却
NevaMind-AI/memU,10,14365,14403,38,3.5,6.5,1.86,114,117,3,0.0081,43.3,停滞/冷却
StarTrail-org/LEANN,8,12877,12924,47,3.25,17.0,5.23,50,45,-5,0.0035,89.5,停滞/冷却
Chainlit/chainlit,8,12412,12439,27,3.25,2.5,0.77,140,146,6,0.0117,255.2,停滞/冷却
xming521/WeClone,10,18173,18203,30,3.0,5.0,1.67,40,40,0,0.0022,9.8,停滞/冷却
camel-ai/camel,10,17658,17694,36,3.0,6.5,2.17,488,474,-14,0.0268,39.6,停滞/冷却
dair-ai/AI-Papers-of-the-Week,9,13133,13169,36,3.0,6.0,2.0,1,0,-1,0.0,60.5,停滞/冷却
aden-hive/hive,8,10995,11021,26,2.75,0.0,0.0,1345,1366,21,0.1239,50.5,停滞/冷却
axolotl-ai-cloud/axolotl,8,12431,12455,24,2.5,5.0,2.0,257,236,-21,0.0189,24.9,停滞/冷却
dataelement/bisheng,8,11918,11941,23,2.25,5.5,2.44,135,137,2,0.0115,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,10,7822,7841,19,2.0,4.0,2.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,10,7599,7623,24,2.0,1.5,0.75,41,45,4,0.0059,33.1,停滞/冷却
TEN-framework/ten-framework,8,11095,11114,19,2.0,1.0,0.5,236,235,-1,0.0211,430.0,停滞/冷却
arc53/DocsGPT,10,18231,18249,18,1.5,2.0,1.33,108,139,31,0.0076,46.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,8,11667,11682,15,1.5,1.5,1.0,2,7,5,0.0006,203.7,停滞/冷却
Lightning-AI/litgpt,9,13640,13656,16,1.0,1.0,1.0,286,286,0,0.0209,683.6,停滞/冷却
2FastLabs/agent-squad,10,7750,7757,7,0.75,1.0,1.33,88,100,12,0.0129,70.5,停滞/冷却
OpenMOSS/MOSS,8,12236,12242,6,0.75,0.0,0.0,243,243,0,0.0198,405.1,停滞/冷却
microsoft/promptflow,8,11232,11236,4,0.75,1.0,1.33,68,69,1,0.0061,880.1,停滞/冷却
tambo-ai/tambo,8,11168,11177,9,0.75,-1.0,-1.33,38,39,1,0.0035,7.4,停滞/冷却
coroot/coroot,10,7898,7908,10,0.5,-1.0,-2.0,118,117,-1,0.0148,9.1,停滞/冷却
bentoml/OpenLLM,8,12523,12527,4,0.5,0.0,0.0,17,17,0,0.0014,1648.9,停滞/冷却
ai-shifu/ChatALL,10,16491,16494,3,0.0,0.0,0.0,228,234,6,0.0142,239.4,停滞/冷却
