full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
waooAI/waoowaoo,7,13900,13994,94,12.0,11.5,0.96,142,142,0,0.0101,110.6,平稳增长
cloudwego/eino,6,12897,12965,68,11.5,9.0,0.78,148,159,11,0.0123,73.1,平稳增长
BasedHardware/omi,7,13353,13424,71,10.0,10.0,1.0,628,641,13,0.0478,13.5,平稳增长
microsoft/agent-lightning,6,17935,17996,61,9.5,8.0,0.84,158,161,3,0.0089,72.2,平稳增长
yusufkaraaslan/Skill_Seekers,6,14869,14923,54,9.0,10.0,1.11,53,53,0,0.0036,30.3,平稳增长
palmier-io/palmier-pro,7,14223,14302,79,9.0,6.0,0.67,94,94,0,0.0066,2.2,平稳增长
fathah/hermes-desktop,7,14086,14155,69,8.75,14.5,1.66,400,404,4,0.0285,55.0,平稳增长
triggerdotdev/trigger.dev,6,16170,16219,49,8.5,4.5,0.53,344,355,11,0.0219,31.7,平稳增长
MODSetter/SurfSense,6,16041,16098,57,8.5,9.0,1.06,124,126,2,0.0078,266.2,平稳增长
modelscope/ms-swift,6,15465,15522,57,8.5,7.0,0.82,634,572,-62,0.0369,23.1,平稳增长
XiaomiMiMo/MiMo-Code,6,12913,12958,45,8.5,5.0,0.59,962,982,20,0.0758,6.5,平稳增长
linyqh/NarratoAI,6,10942,10998,56,8.5,8.5,1.0,7,7,0,0.0006,16.9,平稳增长
e2b-dev/E2B,7,13604,13689,85,8.25,6.5,0.79,48,54,6,0.0039,59.2,平稳增长
modelcontextprotocol/typescript-sdk,7,13286,13339,53,8.25,5.0,0.61,596,600,4,0.045,14.4,平稳增长
zoicware/RemoveWindowsAI,6,12949,12991,42,8.0,4.0,0.5,11,11,0,0.0008,0.6,平稳增长
cocoindex-io/cocoindex,6,11444,11497,53,8.0,14.0,1.75,76,76,0,0.0066,20.6,平稳增长
eosphoros-ai/DB-GPT,6,19828,19876,48,7.5,6.5,0.87,423,426,3,0.0214,0.4,停滞/冷却
agent0ai/agent-zero,6,19043,19102,59,7.5,10.0,1.33,145,146,1,0.0076,127.7,停滞/冷却
simonw/llm,6,12435,12472,37,7.5,2.5,0.33,681,690,9,0.0553,129.5,停滞/冷却
osaurus-ai/osaurus,6,7748,7795,47,7.0,9.5,1.36,184,205,21,0.0263,2.7,停滞/冷却
elie222/inbox-zero,6,12124,12158,34,7.0,2.0,0.29,183,206,23,0.0169,53.2,停滞/冷却
AsyncFuncAI/deepwiki-open,6,17843,17898,55,7.0,7.0,1.0,267,267,0,0.0149,544.7,停滞/冷却
elizaOS/eliza,6,19220,19261,41,6.75,9.5,1.41,1532,1297,-235,0.0673,3.0,停滞/冷却
InsForge/InsForge,6,12826,12861,35,6.5,7.0,1.08,150,169,19,0.0131,29.0,停滞/冷却
ggml-org/ggml,6,15267,15294,27,6.0,0.5,0.08,351,357,6,0.0233,56.2,停滞/冷却
nanobrowser/nanobrowser,7,13703,13750,47,6.0,10.0,1.67,78,78,0,0.0057,182.3,停滞/冷却
googleapis/mcp-toolbox,6,16283,16319,36,5.75,4.5,0.78,251,268,17,0.0164,78.4,停滞/冷却
langchain4j/langchain4j,7,12984,13033,49,5.75,8.0,1.39,885,911,26,0.0699,7.2,停滞/冷却
rowboatlabs/rowboat,6,17443,17479,36,5.5,7.5,1.36,167,162,-5,0.0093,41.8,停滞/冷却
datawhalechina/llm-universe,7,13882,13919,37,5.5,3.0,0.55,16,17,1,0.0012,2341.3,停滞/冷却
NoFxAiOS/nofx,6,12792,12823,31,5.5,6.5,1.18,518,518,0,0.0404,146.7,停滞/冷却
Unstructured-IO/unstructured,6,15367,15399,32,5.25,5.0,0.95,299,310,11,0.0201,85.6,停滞/冷却
coderamp-labs/gitingest,6,15364,15395,31,5.25,6.5,1.24,22,21,-1,0.0014,93.5,停滞/冷却
Anionex/banana-slides,6,15525,15551,26,4.75,2.0,0.42,66,68,2,0.0044,1.1,停滞/冷却
dottxt-ai/outlines,6,15727,15754,27,4.5,5.5,1.22,161,161,0,0.0102,110.0,停滞/冷却
langbot-app/LangBot,6,17623,17659,36,4.25,4.5,1.06,128,123,-5,0.007,56.0,停滞/冷却
puckeditor/puck,7,13234,13269,35,4.25,2.5,0.59,194,194,0,0.0146,26.5,停滞/冷却
tanweai/pua,6,19558,19595,37,4.0,5.0,1.25,11,13,2,0.0007,56.9,停滞/冷却
GoogleCloudPlatform/generative-ai,6,17645,17668,23,4.0,3.0,0.75,87,86,-1,0.0049,424.5,停滞/冷却
Chainlit/chainlit,6,12412,12434,22,4.0,5.0,1.25,140,144,4,0.0116,201.0,停滞/冷却
aden-hive/hive,6,10995,11021,26,4.0,1.5,0.38,1345,1362,17,0.1236,47.1,停滞/冷却
EricLBuehler/mistral.rs,6,7639,7659,20,3.75,3.0,0.8,380,368,-12,0.048,56.4,停滞/冷却
iii-hq/iii,6,18657,18677,20,3.75,3.5,0.93,70,69,-1,0.0037,19.3,停滞/冷却
microsoft/mcp-for-beginners,6,17125,17159,34,3.75,3.5,0.93,3,15,12,0.0009,83.1,停滞/冷却
logancyang/obsidian-copilot,6,7653,7678,25,3.5,3.5,1.0,125,115,-10,0.015,11.3,停滞/冷却
codexu/note-gen,6,12713,12738,25,3.5,2.5,0.71,121,123,2,0.0097,15.6,停滞/冷却
FlagOpen/FlagEmbedding,6,12113,12138,25,3.5,3.5,1.0,906,909,3,0.0749,259.9,停滞/冷却
NevaMind-AI/memU,6,14365,14383,18,3.0,2.5,0.83,114,119,5,0.0083,43.3,停滞/冷却
NanmiCoder/cc-haha,6,14254,14284,30,3.0,2.0,0.67,180,180,0,0.0126,79.0,停滞/冷却
dair-ai/AI-Papers-of-the-Week,7,13133,13157,24,3.0,3.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
tailcallhq/forgecode,6,7599,7616,17,2.5,4.0,1.6,41,44,3,0.0058,30.5,停滞/冷却
StarTrail-org/LEANN,6,12877,12890,13,2.5,0.0,0.0,50,43,-7,0.0033,129.7,停滞/冷却
axolotl-ai-cloud/axolotl,6,12431,12445,14,2.5,2.5,1.0,257,250,-7,0.0201,24.9,停滞/冷却
NirDiamant/Prompt_Engineering,7,7822,7835,13,2.0,3.0,1.5,8,8,0,0.001,0.2,停滞/冷却
google/magika,6,17985,18000,15,2.0,-0.5,-0.25,165,168,3,0.0093,18.5,停滞/冷却
dataelement/bisheng,6,11918,11930,12,2.0,1.5,0.75,135,138,3,0.0116,58.7,停滞/冷却
TEN-framework/ten-framework,6,11095,11112,17,2.0,2.0,1.0,236,233,-3,0.021,430.0,停滞/冷却
arc53/DocsGPT,6,18231,18243,12,1.5,3.5,2.33,108,126,18,0.0069,46.6,停滞/冷却
camel-ai/camel,6,17658,17673,15,1.5,1.0,0.67,488,490,2,0.0277,39.2,停滞/冷却
Lightning-AI/litgpt,7,13640,13654,14,1.5,0.5,0.33,286,289,3,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,6,11667,11679,12,1.5,1.5,1.0,2,4,2,0.0003,203.7,停滞/冷却
coroot/coroot,7,7898,7907,9,1.0,0.0,0.0,118,120,2,0.0152,8.6,停滞/冷却
2FastLabs/agent-squad,6,7750,7756,6,1.0,1.5,1.5,88,96,8,0.0124,70.5,停滞/冷却
OpenMOSS/MOSS,6,12236,12242,6,1.0,0.5,0.5,243,243,0,0.0198,436.6,停滞/冷却
tambo-ai/tambo,6,11168,11179,11,1.0,1.0,1.0,38,39,1,0.0035,7.4,停滞/冷却
xming521/WeClone,6,18173,18184,11,0.75,4.5,6.0,40,40,0,0.0022,9.8,停滞/冷却
bentoml/OpenLLM,6,12523,12527,4,0.5,1.0,2.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,6,11232,11234,2,0.5,0.5,1.0,68,68,0,0.0061,880.1,停滞/冷却
ai-shifu/ChatALL,6,16491,16493,2,0.0,0.0,0.0,228,230,2,0.0139,239.4,停滞/冷却
